Price,Close,SMA50,SMA200,Signal_SMA,Position_SMA,EMA50,EMA200,Signal_EMA,Position_EMA
Ticker,MSFT,,,,,,,,
Date,,,,,,,,,
2018-06-01,94.03968811035156,,,0,,94.03968811035156,94.03968811035156,0,
2018-06-04,94.86073303222656,,,0,0.0,94.4584210205078,94.45226318359374,1,1.0
2018-06-05,95.34593200683594,,,0,0.0,94.76616879752946,94.75313662738012,1,0.0
2018-06-06,95.62581634521484,,,0,0.0,94.99414382121601,94.97458995946333,1,0.0
2018-06-07,94.12364959716797,,,0,0.0,94.80584427823521,94.80098119260384,1,0.0
2018-06-08,94.82341003417969,,,0,0.0,94.8090723093326,94.80481340623895,1,0.0
2018-06-11,94.28227233886719,,,0,0.0,94.72448975372886,94.72790665350517,0,-1.0
2018-06-12,94.52484130859375,,,0,0.0,94.69590316475988,94.70162623592377,0,0.0
2018-06-13,94.09566497802734,,,0,0.0,94.61805234862135,94.63157278795919,0,0.0
2018-06-14,94.62748718261719,,,0,0.0,94.61917450773167,94.63114559833785,0,0.0
2018-06-15,93.42388153076172,,,0,0.0,94.48750581683572,94.51582487287348,0,0.0
2018-06-18,94.10501098632812,,,0,0.0,94.44816272800412,94.47967626932775,0,0.0
2018-06-19,94.10501098632812,,,0,0.0,94.4149784005695,94.44909510487304,0,0.0
2018-06-20,95.0473403930664,,,0,0.0,94.4728062148885,94.49465973145539,0,0.0
2018-06-21,94.36624145507812,,,0,0.0,94.46354488675239,94.4854863136794,0,0.0
2018-06-22,93.6851577758789,,,0,0.0,94.39897626036745,94.431627184009,0,0.0
2018-06-25,91.80042266845703,,,0,0.0,94.19245399924279,94.26416047094717,0,0.0
2018-06-26,92.4441909790039,,,0,0.0,94.05888674567979,94.15422885752837,0,0.0
2018-06-27,91.0073471069336,,,0,0.0,93.83410744780001,93.97327727074023,0,0.0
2018-06-28,92.02432250976562,,,0,0.0,93.70523598739818,93.86629586583055,0,0.0
2018-06-29,92.00568389892578,,,0,0.0,93.5879657703476,93.76855630157624,0,0.0
2018-07-02,93.3119125366211,,,0,0.0,93.56946884526477,93.74554811064297,0,0.0
2018-07-03,92.41620635986328,,,0,0.0,93.49428391533964,93.6811717297549,0,0.0
2018-07-05,93.07865905761719,,,0,0.0,93.46787404406341,93.65307477767763,0,0.0
2018-07-06,94.38490295410156,,,0,0.0,93.52476054575699,93.68599450990035,0,0.0
2018-07-09,95.02867126464844,,,0,0.0,93.61597212525713,93.74434769949961,0,0.0
2018-07-10,95.28058624267578,,,0,0.0,93.71481178078137,93.80894837580509,0,0.0
2018-07-11,95.14998626708984,,,0,0.0,93.79834390765713,93.86358668831382,0,0.0
2018-07-12,97.21198272705078,,,0,0.0,93.9933272128672,93.99593596278443,0,0.0
2018-07-13,98.36892700195312,,,0,0.0,94.23886083192711,94.1638182801021,1,1.0
2018-07-16,97.88375091552734,,,0,0.0,94.43999236461721,94.30267991696257,1,0.0
2018-07-17,98.8541030883789,,,0,0.0,94.67974298206391,94.46805261470602,1,0.0
2018-07-18,98.07970428466797,,,0,0.0,94.8616636854296,94.59590609803561,1,0.0
2018-07-19,97.40790557861328,,,0,0.0,94.99598509315219,94.69298110720938,1,0.0
2018-07-20,99.15265655517578,,,0,0.0,95.21233246097451,94.84324450562906,1,0.0
2018-07-23,100.73881530761719,,,0,0.0,95.49633164841781,95.03728154264536,1,0.0
2018-07-24,100.4495620727539,,,0,0.0,95.74781081729623,95.21141392163884,1,0.0
2018-07-25,103.40727996826172,,,0,0.0,96.13224556239207,95.46937150632647,1,0.0
2018-07-26,102.27831268310547,,,0,0.0,96.43737267712424,95.67916137794866,1,0.0
2018-07-27,100.4682388305664,,,0,0.0,96.6354229984646,95.82370213157091,1,0.0
2018-07-30,98.31294250488281,,,0,0.0,96.71703588637156,95.89734093749358,1,0.0
2018-07-31,98.97537994384766,,,0,0.0,96.82587946424576,95.98664481391903,1,0.0
2018-08-01,99.1620101928711,,,0,0.0,96.93746992477664,96.07704906822477,1,0.0
2018-08-02,100.3656005859375,,,0,0.0,97.09983372287729,96.19692613948438,1,0.0
2018-08-03,100.80411529541016,,,0,0.0,97.2738589365265,96.32343258825885,1,0.0
2018-08-06,100.88810729980469,,,0,0.0,97.44234633599372,96.44661494841782,1,0.0
2018-08-07,101.58785247802734,,,0,0.0,97.63417974635772,96.58303246261418,1,0.0
2018-08-08,102.15699768066406,,,0,0.0,97.8420061527521,96.72851925196724,1,0.0
2018-08-09,102.32495880126953,,,0,0.0,98.0466226396819,96.87227093050421,1,0.0
2018-08-10,101.69983673095703,96.5918814086914,,0,0.0,98.21230225514724,96.9943520360809,1,0.0
2018-08-13,100.96272277832031,96.73034210205078,,0,0.0,98.33627789032701,97.09318955001307,1,0.0
2018-08-14,102.2223129272461,96.87757369995117,,0,0.0,98.51042114013045,97.21905469307858,1,0.0
2018-08-15,100.83612823486328,96.98737762451172,,0,0.0,98.61406200493501,97.30653886625659,1,0.0
2018-08-16,100.81739044189453,97.09120910644532,,0,0.0,98.71172702818403,97.39026200742234,1,0.0
2018-08-17,100.76122283935547,97.22396057128907,,0,0.0,98.80211134245478,97.46954737352556,1,0.0
2018-08-20,100.09620666503906,97.32941650390624,,0,0.0,98.85890448579764,97.53049957345816,1,0.0
2018-08-21,99.26263427734375,97.42902374267578,,0,0.0,98.87654034843764,97.57016832775756,1,0.0
2018-08-22,100.274169921875,97.5440103149414,,0,0.0,98.93732059638258,97.63130266812885,1,0.0
2018-08-23,100.74244689941406,97.67694595336914,,0,0.0,99.01548813719894,97.70076276439579,1,0.0
2018-08-24,101.52923583984375,97.81498092651367,,0,0.0,99.12389805717115,97.78519319483178,1,0.0
2018-08-27,102.65315246582031,97.99956634521484,,0,0.0,99.27551056676526,97.89126393804924,1,0.0
2018-08-28,103.27133178710938,98.18289276123046,,0,0.0,99.44652609407393,98.00712163085204,1,0.0
2018-08-29,104.91976165771484,98.3991877746582,,0,0.0,99.67993658889513,98.15427796338474,1,0.0
2018-08-30,104.85420989990234,98.59532516479493,,0,0.0,99.89984329563298,98.29530720894334,1,0.0
2018-08-31,105.21012878417969,98.81220291137696,,0,0.0,100.12479171716342,98.43926197356372,1,0.0
2018-09-04,104.62942504882812,99.03108825683594,,0,0.0,100.31501370899021,98.56674509509358,1,0.0
2018-09-05,101.6135025024414,99.22734985351562,,0,0.0,100.36968170923019,98.62883059432812,1,0.0
2018-09-06,101.8476791381836,99.41541961669923,,0,0.0,100.43172820818667,98.69374599850913,1,0.0
2018-09-07,101.35126495361328,99.62229797363281,,0,0.0,100.47022404567103,98.74679887183015,1,0.0
2018-09-10,102.44709014892578,99.83075332641602,,0,0.0,100.55276569548172,98.81993659921628,1,0.0
2018-09-11,104.189208984375,100.074423828125,,0,0.0,100.70421658275717,98.92503088533141,1,0.0
2018-09-12,104.62942504882812,100.30077407836914,,0,0.0,100.86729730891439,99.03562039811034,1,0.0
2018-09-13,105.75336456298828,100.56751724243163,,0,0.0,101.06982669299472,99.1646379761198,1,0.0
2018-09-14,106.1842269897461,100.82962860107422,,0,0.0,101.2813478835199,99.29821633267971,1,0.0
2018-09-17,105.03218078613281,101.04257415771484,,0,0.0,101.43614308640278,99.40634832038194,1,0.0
2018-09-18,106.03434753417969,101.26268768310547,,0,0.0,101.62551998026353,99.53023656890154,1,0.0
2018-09-19,104.62005615234375,101.44947708129882,,0,0.0,101.74860745703519,99.6245492751975,1,0.0
2018-09-20,106.3715591430664,101.67390853881835,,0,0.0,101.93827121019058,99.7485057049171,1,0.0
2018-09-21,107.01780700683594,101.87002502441406,,0,0.0,102.14629033960655,99.88094234547796,1,0.0
2018-09-24,107.40182495117188,102.05068298339843,,0,0.0,102.3611439041565,100.01683880784921,1,0.0
2018-09-25,107.19575500488281,102.23692306518555,,0,0.0,102.55846085839207,100.14551151519213,1,0.0
2018-09-26,106.75553894042969,102.39495178222656,,0,0.0,102.72948466915498,100.26305044309075,1,0.0
2018-09-27,107.1583023071289,102.57652374267577,,0,0.0,102.90967531038648,100.38470842258124,1,0.0
2018-09-28,107.1208267211914,102.77078216552735,,0,0.0,103.08075845806766,100.50265130039513,1,0.0
2018-10-01,108.28223419189453,102.95337371826172,,0,0.0,103.29177708771485,100.6378423488709,1,0.0
2018-10-02,107.85138702392578,103.09562515258789,,0,0.0,103.47650587407749,100.76227277268842,1,0.0
2018-10-03,107.87010192871094,103.24403594970703,,0,0.0,103.65427791365906,100.88399119120581,1,0.0
2018-10-04,105.6409683227539,103.28870971679687,,0,0.0,103.73456260774317,100.96487204842944,1,0.0
2018-10-05,105.0228042602539,103.34359954833984,,0,0.0,103.78655992902766,101.03338417264645,1,0.0
2018-10-08,103.82392883300781,103.41071334838867,,0,0.0,103.78806652221718,101.080173945558,1,0.0
2018-10-09,105.14457702636719,103.54734603881836,,0,0.0,103.84269648099881,101.14786140120016,1,0.0
2018-10-10,99.43122100830078,103.55646286010742,,0,0.0,103.66522323607322,101.11946330826784,1,0.0
2018-10-11,99.19705963134766,103.55716384887695,,0,0.0,103.48565155810003,101.08786959216974,1,0.0
2018-10-12,102.62506866455078,103.60235321044922,,0,0.0,103.45109910224554,101.11296991220364,1,0.0
2018-10-15,100.77993774414062,103.60186965942383,,0,0.0,103.3439519258453,101.10756642607664,1,0.0
2018-10-16,103.96442413330078,103.66339599609375,,0,0.0,103.36881836496023,101.15363023428817,1,0.0
2018-10-17,103.69281768798828,103.70549530029297,,0,0.0,103.38179199840202,101.19432073505722,1,0.0
2018-10-18,101.62289428710938,103.69481323242188,,0,0.0,103.3114200916587,101.20114716101406,1,0.0
2018-10-19,101.77275848388672,103.68376922607422,,0,0.0,103.24990843616668,101.21019782324765,1,0.0
2018-10-22,102.68126678466797,103.70339782714844,,0,0.0,103.22719293655769,101.23335389831874,1,0.0
2018-10-23,101.2482681274414,103.70910873413087,,0,0.0,103.14819869181777,101.2335873113485,1,0.0
2018-10-24,95.83458709716797,103.5813542175293,,0,0.0,102.8564605241621,101.14956993172423,1,0.0
2018-10-25,101.4355697631836,103.5933430480957,,0,0.0,102.79981972092845,101.15399572754254,1,0.0
2018-10-26,100.18049621582031,103.58060516357422,,0,0.0,102.69547346516104,101.13901376705027,1,0.0
2018-10-29,97.2676010131836,103.51073272705078,,0,0.0,102.47937704609555,101.07975584453706,1,0.0
2018-10-30,97.15523529052734,103.45191329956054,,0,0.0,102.26753679077834,101.02000506789837,1,0.0
2018-10-31,100.04000091552734,103.46746063232422,,0,0.0,102.17895696179771,101.00516280591884,1,0.0
2018-11-01,99.2064208984375,103.44610565185548,,0,0.0,102.06081657166541,100.97806146531566,1,0.0
2018-11-02,99.43122100830078,103.4198811340332,,0,0.0,101.95636118146341,100.95487412128942,1,0.0
2018-11-05,100.6956558227539,103.40320953369141,,0,0.0,101.9063075911926,100.95100788990244,1,0.0
2018-11-06,100.892333984375,103.3679931640625,,0,0.0,101.86606955592111,100.95013709401283,1,0.0
2018-11-07,104.86358642578125,103.39983825683593,,0,0.0,101.98496593400705,101.00793500184261,1,0.0
2018-11-08,104.66690063476562,103.39478103637695,,0,0.0,102.09129698744877,101.06171527242124,1,0.0
2018-11-09,102.62506866455078,103.35019821166992,,0,0.0,102.11245038361103,101.08458519404292,1,0.0
2018-11-12,100.09620666503906,103.24791976928711,,0,0.0,102.03257964734917,101.07019377214907,1,0.0
2018-11-13,100.16177368164062,103.15856674194336,,0,0.0,101.95849970845657,101.05702729869382,1,0.0
2018-11-14,98.74137115478516,103.10112411499023,,0,0.0,101.83115692622117,101.02361640971604,1,0.0
2018-11-15,100.91431427001953,103.08245681762695,,0,0.0,101.79487909241261,101.02204640054175,1,0.0
2018-11-16,101.86436462402344,103.09271881103516,,0,0.0,101.79762754242992,101.03409224080922,1,0.0
2018-11-19,98.41213989257812,103.01201980590821,,0,0.0,101.66376234920484,100.99675859805943,1,0.0
2018-11-20,95.6748046875,102.84173171997071,,0,0.0,101.42703062173497,100.92130357794485,1,0.0
2018-11-21,96.99174499511719,102.68897811889649,,0,0.0,101.25176723996854,100.86582458743756,1,0.0
2018-11-23,96.9541244506836,102.5129933166504,,0,0.0,101.08199384322941,100.81082696636068,1,0.0
2018-11-26,100.15235900878906,102.39235595703126,,0,0.0,101.04528027587158,100.80160694540098,1,0.0
2018-11-27,100.78260803222656,102.30736450195313,,0,0.0,101.03490957290533,100.80134199180267,1,0.0
