Price,Close,SMA50,SMA200,Signal_SMA,Position_SMA,EMA50,EMA200,Signal_EMA,Position_EMA
Ticker,MSFT,,,,,,,,
Date,,,,,,,,,
2018-06-01,94.03970336914062,,,0,,94.03970336914062,94.03970336914062,0,
2018-06-04,94.86074829101562,,,0,0.0,94.45843627929688,94.45227844238282,1,1.0
2018-06-05,95.34591674804688,,,0,0.0,94.7661734742334,94.7531416117492,1,0.0
2018-06-06,95.6258316040039,,,0,0.0,94.99415130424576,94.97459755109428,1,0.0
2018-06-07,94.12364196777344,,,0,0.0,94.80584849224547,94.8009856788427,1,0.0
2018-06-08,94.82341766357422,,,0,0.0,94.80907715098259,94.80481842952042,1,0.0
2018-06-11,94.28228759765625,,,0,0.0,94.72449626794582,94.72791318323218,0,-1.0
2018-06-12,94.5248794555664,,,0,0.0,94.6959142083013,94.70163685750809,0,0.0
2018-06-13,94.09567260742188,,,0,0.0,94.61806294934834,94.63158306362502,0,0.0
2018-06-14,94.62749481201172,,,0,0.0,94.6191847550547,94.63115559731038,0,0.0
2018-06-15,93.42387390136719,,,0,0.0,94.48751409493109,94.5158331879426,0,0.0
2018-06-18,94.10498046875,,,0,0.0,94.44816701560994,94.47968116740924,0,0.0
2018-06-19,94.10498046875,,,0,0.0,94.4149793223564,94.44909711223536,0,0.0
2018-06-20,95.04737091064453,,,0,0.0,94.47280984313143,94.49466391026371,0,0.0
2018-06-21,94.36624145507812,,,0,0.0,94.46354819967205,94.48549019397917,0,0.0
2018-06-22,93.68513488769531,,,0,0.0,94.39897739985796,94.43162926288956,0,0.0
2018-06-25,91.80042266845703,,,0,0.0,94.19245504817133,94.26416241751446,0,0.0
2018-06-26,92.4442367553711,,,0,0.0,94.05889121178359,94.15423345154694,0,0.0
2018-06-27,91.00735473632812,,,0,0.0,93.83411214691479,93.9732820392986,0,0.0
2018-06-28,92.02436065673828,,,0,0.0,93.70524306827346,93.86630246658622,0,0.0
2018-06-29,92.00567626953125,,,0,0.0,93.58797183620455,93.76856215480974,0,0.0
2018-07-02,93.3119125366211,,,0,0.0,93.56947450467945,93.74555366895882,0,0.0
2018-07-03,92.41622161865234,,,0,0.0,93.49429020056874,93.6811777578381,0,0.0
2018-07-05,93.07865905761719,,,0,0.0,93.46787992991291,93.65308052465345,0,0.0
2018-07-06,94.38491821289062,,,0,0.0,93.52476701304262,93.68600068474483,0,0.0
2018-07-09,95.0286865234375,,,0,0.0,93.61597912574389,93.74435426913541,0,0.0
2018-07-10,95.28060913085938,,,0,0.0,93.71481972463062,93.80895563165544,0,0.0
2018-07-11,95.14997863769531,,,0,0.0,93.79835094508962,93.86359333769013,0,0.0
2018-07-12,97.21197509765625,,,0,0.0,93.99333341254662,93.99594204777561,0,0.0
2018-07-13,98.36892700195312,,,0,0.0,94.238866683716,94.16382413148602,1,1.0
2018-07-16,97.88375091552734,,,0,0.0,94.43999789349394,94.30268554991974,1,0.0
2018-07-17,98.85409545898438,,,0,0.0,94.67974779625453,94.46805776578516,1,0.0
2018-07-18,98.0796890258789,,,0,0.0,94.86166742558135,94.59591052659968,1,0.0
2018-07-19,97.40789794921875,,,0,0.0,94.99598823352844,94.69298511951217,1,0.0
2018-07-20,99.15267181396484,,,0,0.0,95.21233623209262,94.84324889686867,1,0.0
2018-07-23,100.73880767822266,,,0,0.0,95.49633483367754,95.03728553825776,1,0.0
2018-07-24,100.4495849609375,,,0,0.0,95.74781500288796,95.21141852509267,1,0.0
2018-07-25,103.40727233886719,,,0,0.0,96.13224915498041,95.4693757247623,1,0.0
2018-07-26,102.27831268310547,,,0,0.0,96.43737609135526,95.67916546641052,1,0.0
2018-07-27,100.46822357177734,,,0,0.0,96.6354254952259,95.82370563610691,1,0.0
2018-07-30,98.31295013427734,,,0,0.0,96.71703863284026,95.89734456405462,1,0.0
2018-07-31,98.97539520263672,,,0,0.0,96.82588281376061,95.98664877796865,1,0.0
2018-08-01,99.16200256347656,,,0,0.0,96.93747274985957,96.07705270220319,1,0.0
2018-08-02,100.36561584472656,,,0,0.0,97.09983713684787,96.19693009840893,1,0.0
2018-08-03,100.80413055419922,,,0,0.0,97.27386290696042,96.32343685746059,1,0.0
2018-08-06,100.88807678222656,,,0,0.0,97.44234869868106,96.44661827886316,1,0.0
2018-08-07,101.5878677368164,,,0,0.0,97.63418270581253,96.583036109566,1,0.0
2018-08-08,102.15702056884766,,,0,0.0,97.84201002794488,96.72852340113695,1,0.0
2018-08-09,102.32496643066406,,,0,0.0,98.04662668622862,96.87227516906793,1,0.0
2018-08-10,101.69982147216797,96.59188537597656,,0,0.0,98.21230542616338,96.99435578158901,1,0.0
2018-08-13,100.96273040771484,96.73034591674805,,0,0.0,98.33628126230525,97.09319339225449,1,0.0
2018-08-14,102.22234344482422,96.87757781982423,,0,0.0,98.510425728573,97.21905918991432,1,0.0
2018-08-15,100.83612060546875,96.98738189697265,,0,0.0,98.61406604891208,97.30654306980186,1,0.0
2018-08-16,100.81741333007812,97.09121353149413,,0,0.0,98.71173190745185,97.39026665653945,1,0.0
2018-08-17,100.7612075805664,97.22396484375,,0,0.0,98.80211533361907,97.46955155440654,1,0.0
2018-08-20,100.0962142944336,97.32942077636719,,0,0.0,98.85890863663064,97.53050383436263,1,0.0
2018-08-21,99.26263427734375,97.42902770996093,,0,0.0,98.87654431795255,97.57017249108026,1,0.0
2018-08-22,100.27416229248047,97.54401336669922,,0,0.0,98.93732406148301,97.63130656483189,1,0.0
2018-08-23,100.74246215820312,97.67694915771484,,0,0.0,99.01549211300251,97.70076691477128,1,0.0
2018-08-24,101.52922821044922,97.8149838256836,,0,0.0,99.12390153247952,97.78519708542457,1,0.0
2018-08-27,102.65315246582031,97.99956939697266,,0,0.0,99.27551389277858,97.89126774386767,1,0.0
2018-08-28,103.27132415771484,98.18289627075195,,0,0.0,99.4465289512112,98.00712519041755,1,0.0
2018-08-29,104.91978454589844,98.39919235229492,,0,0.0,99.67994030027235,98.15428193441804,1,0.0
2018-08-30,104.8542251586914,98.59532943725586,,0,0.0,99.8998474977754,98.29531141757661,1,0.0
2018-08-31,105.21015930175781,98.81220779418945,,0,0.0,100.12479703405113,98.43926672990423,1,0.0
2018-09-04,104.62943267822266,99.03109375,,0,0.0,100.31501912353062,98.56674991060312,1,0.0
2018-09-05,101.613525390625,99.22735580444336,,0,0.0,100.36968785943283,98.62883577811478,1,0.0
2018-09-06,101.84768676757812,99.4154248046875,,0,0.0,100.43173442048595,98.69375123161701,1,0.0
2018-09-07,101.35128021240234,99.62230331420898,,0,0.0,100.47023063669603,98.74680430508381,1,0.0
2018-09-10,102.44710540771484,99.83075820922852,,0,0.0,100.55277264841872,98.81994222667555,1,0.0
2018-09-11,104.1892318725586,100.07442932128906,,0,0.0,100.70422419936664,98.9250368506397,1,0.0
2018-09-12,104.62943267822266,100.3007797241211,,0,0.0,100.86730492605504,99.0356263956798,1,0.0
2018-09-13,105.75336456298828,100.56752258300781,,0,0.0,101.06983399440193,99.16464385850298,1,0.0
2018-09-14,106.1842269897461,100.82963394165039,,0,0.0,101.28135488295575,99.29822210312484,1,0.0
2018-09-17,105.03217315673828,101.04257904052734,,0,0.0,101.43614948211331,99.40635383813083,1,0.0
2018-09-18,106.03437042236328,101.26269271850586,,0,0.0,101.625527055216,99.53024241133255,1,0.0
2018-09-19,104.62005615234375,101.44948165893555,,0,0.0,101.74861424117867,99.62455500937013,1,0.0
2018-09-20,106.37153625488281,101.6739128112793,,0,0.0,101.93827677698089,99.74851091323825,1,0.0
2018-09-21,107.01780700683594,101.87002944946289,,0,0.0,102.14629567842347,99.88094745891068,1,0.0
2018-09-24,107.40180969238281,102.05068710327149,,0,0.0,102.36114840091464,100.01684355317182,1,0.0
2018-09-25,107.19573974609375,102.23692687988282,,0,0.0,102.55846454885899,100.14551590196713,1,0.0
2018-09-26,106.75554656982422,102.39495590209961,,0,0.0,102.72948852012652,100.26305488752573,1,0.0
2018-09-27,107.15829467773438,102.57652801513672,,0,0.0,102.90967869426845,100.3847126539888,1,0.0
2018-09-28,107.120849609375,102.77078704833984,,0,0.0,103.08076263433561,100.50265585846468,1,0.0
2018-10-01,108.28224182128906,102.95337844848633,,0,0.0,103.29178140407268,100.63784696031293,1,0.0
2018-10-02,107.85140991210938,103.09563049316407,,0,0.0,103.47651094285733,100.76227769939608,1,0.0
2018-10-03,107.87010955810547,103.24404098510742,,0,0.0,103.65428308604552,100.88399616419578,1,0.0
2018-10-04,105.64097595214844,103.28871505737305,,0,0.0,103.73456787942048,100.96487706658513,1,0.0
2018-10-05,105.02278900146484,103.34360458374023,,0,0.0,103.7865643720334,101.03338884845621,1,0.0
2018-10-08,103.82395935058594,103.41071929931641,,0,0.0,103.78807201646522,101.08017905466328,1,0.0
2018-10-09,105.14459228515625,103.54735214233398,,0,0.0,103.84270236848853,101.1478666793355,1,0.0
2018-10-10,99.43120574951172,103.55646835327148,,0,0.0,103.66522827285011,101.1194682466643,1,0.0
2018-10-11,99.19707489013672,103.55716979980468,,0,0.0,103.48565700569087,101.08787470017654,1,0.0
2018-10-12,102.62506866455078,103.60235885620118,,0,0.0,103.45110433111527,101.11297493680381,1,0.0
2018-10-15,100.77993774414062,103.601875,,0,0.0,103.34395694497157,101.1075713691521,1,0.0
2018-10-16,103.96443939208984,103.66340225219727,,0,0.0,103.36882379445773,101.15363534369361,1,0.0
2018-10-17,103.69281005859375,103.70550109863281,,0,0.0,103.38179690499324,101.19432564032327,1,0.0
2018-10-18,101.62287902832031,103.69481826782227,,0,0.0,103.31142419145128,101.20115174510204,1,0.0
2018-10-19,101.77275848388672,103.68377410888672,,0,0.0,103.2499123720603,101.21020233475303,1,0.0
2018-10-22,102.68125915527344,103.70340286254883,,0,0.0,103.22719641045332,101.2333582187144,1,0.0
2018-10-23,101.24823760986328,103.70911300659179,,0,0.0,103.14820080884994,101.23359108651738,1,0.0
2018-10-24,95.83458709716797,103.58135787963867,,0,0.0,102.85646255674638,101.14957364814524,1,0.0
2018-10-25,101.43557739257812,103.59334701538086,,0,0.0,102.79982197661772,101.1539995045161,1,0.0
2018-10-26,100.18046569824219,103.58060806274415,,0,0.0,102.69547441525833,101.13901701623762,1,0.0
2018-10-29,97.26763153076172,103.51073654174805,,0,0.0,102.47937917334407,101.07975951110905,1,0.0
2018-10-30,97.15523529052734,103.45191696166992,,0,0.0,102.26753883338657,101.02000867864683,1,0.0
2018-10-31,100.04000854492188,103.46746444702148,,0,0.0,102.17895922656918,101.0051664775301,1,0.0
2018-11-01,99.20641326904297,103.44610946655274,,0,0.0,102.06081844320342,100.97806496665658,1,0.0
2018-11-02,99.43120574951172,103.4198843383789,,0,0.0,101.95636237253365,100.95487734141349,1,0.0
2018-11-05,100.69564819335938,103.40321273803711,,0,0.0,101.9063084320653,100.95101094820635,1,0.0
2018-11-06,100.89231872558594,103.36799606323243,,0,0.0,101.86606975790268,100.95013988046763,1,0.0
2018-11-07,104.86357116699219,103.39984100341798,,0,0.0,101.9849655227378,101.00793752178639,1,0.0
2018-11-08,104.66690826416016,103.3947834777832,,0,0.0,102.09129689496888,101.06171786746482,1,0.0
2018-11-09,102.62506866455078,103.3502003479004,,0,0.0,102.11245029479612,101.08458775112423,1,0.0
2018-11-12,100.0962142944336,103.24792144775391,,0,0.0,102.03257986428056,101.0701964030865,1,0.0
2018-11-13,100.1617660522461,103.15856811523437,,0,0.0,101.95849961469014,101.0570297809199,1,0.0
2018-11-14,98.74137878417969,103.10112518310547,,0,0.0,101.83115713815867,101.02361896620681,1,0.0
2018-11-15,100.91429138183594,103.08245727539062,,0,0.0,101.79487839031941,101.02204859154679,1,0.0
2018-11-16,101.8643798828125,103.09271926879883,,0,0.0,101.79762747165789,101.03409461869427,1,0.0
2018-11-19,98.4121322631836,103.01201980590821,,0,0.0,101.66376197955817,100.9967608334521,1,0.0
2018-11-20,95.67478942871094,102.84173095703125,,0,0.0,101.42702966354975,100.92130556530384,1,0.0
2018-11-21,96.99173736572266,102.68897705078125,,0,0.0,101.25176601816585,100.86582643902358,1,0.0
2018-11-23,96.9541244506836,102.51299224853516,,0,0.0,101.08199266969264,100.81082879191382,1,0.0
2018-11-26,100.15235900878906,102.39235488891602,,0,0.0,101.04527914868065,100.80160874539229,1,0.0
2018-11-27,100.78260040283203,102.30736343383789,,0,0.0,101.03490818899742,100.80134366029438,1,0.0
