Price,Close,SMA50,SMA200,Signal_SMA,Position_SMA,EMA50,EMA200,Signal_EMA,Position_EMA,Daily_Return,Strategy_Return_SMA,Strategy_Return_EMA,Cumulative_Return_SMA,Cumulative_Return_EMA
Ticker,MSFT,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,
2018-06-01,94.03968048095703,,,0,,94.03968048095703,94.03968048095703,0,,,,,,
2018-06-04,94.86075592041016,,,0,0.0,94.45842895507812,94.45227088928222,1,1.0,0.008731159392012078,0.0,0.0,1.0,1.0
2018-06-05,95.34593200683594,,,0,0.0,94.76617398075764,94.75314173877753,1,0.0,0.0051146133268520355,0.0,0.0051146133268520355,1.0,1.005114613326852
2018-06-06,95.62581634521484,,,0,0.0,94.99414762987321,94.97459377378007,1,0.0,0.002935461770501524,0.0,0.002935461770501524,1.0,1.0080650888492455
2018-06-07,94.12364959716797,,,0,0.0,94.80584726302892,94.80098422872408,1,0.0,-0.015708799207778457,-0.0,-0.015708799207778457,1.0,0.9922295967801413
2018-06-08,94.82342529296875,,,0,0.0,94.80907754969897,94.80481853073626,1,0.0,0.007434642608905362,0.0,0.007434642608905362,1.0,0.99960646921818
2018-06-11,94.28228759765625,,,0,0.0,94.72449660264465,94.72791326955121,0,-1.0,-0.005706793375588215,-0.0,-0.005706793375588215,1.0,0.9939019216414505
2018-06-12,94.52483367919922,,,0,0.0,94.69590794060414,94.70163100834588,0,0.0,0.002572551936563361,0.0,0.0,1.0,0.9939019216414505
2018-06-13,94.09567260742188,,,0,0.0,94.61805749457069,94.6315778906677,0,0.0,-0.004540193884221333,-0.0,-0.0,1.0,0.9939019216414505
2018-06-14,94.62747955322266,,,0,0.0,94.61917813420875,94.63114936978165,0,0.0,0.005651768365794396,0.0,0.0,1.0,0.9939019216414505
2018-06-15,93.42388916015625,,,0,0.0,94.48750988425816,94.51582901283787,0,0.0,-0.012719248137529116,-0.0,-0.0,1.0,0.9939019216414505
2018-06-18,94.10501098632812,,,0,0.0,94.448166377055,94.4796800450057,0,0.0,0.007290660154430473,0.0,0.0,1.0,0.9939019216414505
2018-06-19,94.10501098632812,,,0,0.0,94.41498169674063,94.44909857237023,0,0.0,0.0,0.0,0.0,1.0,0.9939019216414505
2018-06-20,95.04737091064453,,,0,0.0,94.47281200038455,94.49466525918918,0,0.0,0.010013918647257869,0.0,0.0,1.0,0.9939019216414505
2018-06-21,94.36625671386719,,,0,0.0,94.4635514955532,94.48549253654038,0,0.0,-0.007166049836535349,-0.0,-0.0,1.0,0.9939019216414505
2018-06-22,93.68515014648438,,,0,0.0,94.39898168808408,94.4316324746648,0,0.0,-0.007217691907055568,-0.0,-0.0,1.0,0.9939019216414505
2018-06-25,91.8003921508789,,,0,0.0,94.19245657017649,94.26416348253754,0,0.0,-0.020118001547294262,-0.0,-0.0,1.0,0.9939019216414505
2018-06-26,92.44419860839844,,,0,0.0,94.05888970307979,94.15423214804794,0,0.0,0.007013112280189304,0.0,0.0,1.0,0.9939019216414505
2018-06-27,91.00735473632812,,,0,0.0,93.83411074934354,93.97328081075322,0,0.0,-0.015542823602775813,-0.0,-0.0,1.0,0.9939019216414505
2018-06-28,92.02435302734375,,,0,0.0,93.70524122694555,93.86630088668748,0,0.0,0.011174902225892902,0.0,0.0,1.0,0.9939019216414505
2018-06-29,92.00568389892578,,,0,0.0,93.58797064836273,93.76856105868319,0,0.0,-0.00020287160739307364,-0.0,-0.0,1.0,0.9939019216414505
2018-07-02,93.31192016601562,,,0,0.0,93.56947390763585,93.74555301247136,0,0.0,0.014197343161155507,0.0,0.0,1.0,0.9939019216414505
2018-07-03,92.41622161865234,,,0,0.0,93.49428964244835,93.68117713314254,0,0.0,-0.009598972411774431,-0.0,-0.0,1.0,0.9939019216414505
2018-07-05,93.07867431640625,,,0,0.0,93.46788037683959,93.65308064065188,0,0.0,0.007168143061371479,0.0,0.0,1.0,0.9939019216414505
2018-07-06,94.3849105834961,,,0,0.0,93.52476695896692,93.68600045233325,0,0.0,0.014033679322177584,0.0,0.0,1.0,0.9939019216414505
2018-07-09,95.02870178222656,,,0,0.0,93.61598000038728,93.74435470997669,0,0.0,0.006820912312683225,0.0,0.0,1.0,0.9939019216414505
2018-07-10,95.28060150146484,,,0,0.0,93.71482009433045,93.80895573313359,0,0.0,0.002650775129134697,0.0,0.0,1.0,0.9939019216414505
2018-07-11,95.14997100830078,,,0,0.0,93.79835084921446,93.86359312418699,0,0.0,-0.0013710082756147601,-0.0,-0.0,1.0,0.9939019216414505
2018-07-12,97.21195983886719,,,0,0.0,93.99333245058244,93.99594123958991,0,0.0,0.021670934932670916,0.0,0.0,1.0,0.9939019216414505
2018-07-13,98.3689193725586,,,0,0.0,94.2388653476138,94.16382306142914,1,1.0,0.01190141146839463,0.0,0.0,1.0,0.9939019216414505
2018-07-16,97.88374328613281,,,0,0.0,94.43999621011666,94.30268423500888,1,0.0,-0.00493220917257664,-0.0,-0.00493220917257664,1.0,0.988999789466889
2018-07-17,98.8541030883789,,,0,0.0,94.67974661869664,94.46805677585922,1,0.0,0.009913390821288282,0.0,0.009913390821288282,1.0,0.9988041309020461
2018-07-18,98.07970428466797,,,0,0.0,94.86166712747811,94.59591011188283,1,0.0,-0.007833754791327197,-0.0,-0.007833754791327197,1.0,0.9909797442559948
2018-07-19,97.40790557861328,,,0,0.0,94.99598835362298,94.69298498249175,1,0.0,-0.006849518062420401,-0.0,-0.006849518062420401,1.0,0.9841920105982206
2018-07-20,99.15267181396484,,,0,0.0,95.21233634593646,94.84324876446499,1,0.0,0.017911957196774297,0.0,0.017911957196774297,1.0,1.0018208157654631
2018-07-23,100.73880767822266,,,0,0.0,95.49633494167107,95.03728541021178,1,0.0,0.015996904926917077,0.0,0.015996904926917077,1.0,1.0178468481090697
2018-07-24,100.44957733154297,,,0,0.0,95.74781471804859,95.21141815570154,1,0.0,-0.002871091621448829,-0.0,-0.002871091621448829,1.0,1.0149245165515457
2018-07-25,103.4072494506836,,,0,0.0,96.13224773566152,95.46937464661222,1,0.0,0.029444346085982565,0.0,0.029444346085982565,1.0,1.044808305268038
2018-07-26,102.27831268310547,,,0,0.0,96.43737474249976,95.67916442147926,1,0.0,-0.010917385130880364,-0.0,-0.010917385130880364,1.0,1.0334017306114844
2018-07-27,100.46821594238281,,,0,0.0,96.63542383778592,95.82370439244774,1,0.0,-0.017697757161197814,-0.0,-0.017697757161197814,1.0,1.0151128377331609
2018-07-30,98.31293487548828,,,0,0.0,96.71703631368197,95.89734290578807,1,0.0,-0.021452367265390238,-0.0,-0.021452367265390238,1.0,0.9933362643222966
2018-07-31,98.97540283203125,,,0,0.0,96.82588097408467,95.98664738916722,1,0.0,0.0067383600884458605,0.0,0.0067383600884458605,1.0,1.0000297217602119
2018-08-01,99.16197967529297,,,0,0.0,96.937469904755,96.0770507013035,1,0.0,0.0018850829390242296,0.0,0.0018850829390242296,1.0,1.0019148607272192
2018-08-02,100.36559295654297,,,0,0.0,97.09983334245905,96.19692751365093,1,0.0,0.012137850466390931,0.0,0.012137850466390931,1.0,1.0140759534867811
2018-08-03,100.80411529541016,,,0,0.0,97.27385857398008,96.32343392469288,1,0.0,0.004369249719443857,0.0,0.004369249719443857,1.0,1.018506704562048
2018-08-06,100.8880844116211,,,0,0.0,97.44234492335731,96.44661563112605,1,0.0,0.0008329929384813806,0.0,0.0008329929384813806,1.0,1.019355113454744
2018-08-07,101.5878677368164,,,0,0.0,97.63417910519199,96.58303353208392,1,0.0,0.006936233642222955,0.0,0.006936233642222955,1.0,1.0264255986860609
2018-08-08,102.15699768066406,,,0,0.0,97.84200554104835,96.72852029352262,1,0.0,0.005602341662708232,0.0,0.005602341662708232,1.0,1.03217598558125
2018-08-09,102.32494354248047,,,0,0.0,98.04662135943771,96.87227155336448,1,0.0,0.0016439976274693624,0.0,0.0016439976274693624,1.0,1.0338728804526764
2018-08-10,101.69981384277344,96.59188217163086,,0,0.0,98.21229999494538,96.994352064386,1,0.0,-0.006109260147771356,-0.0,-0.006109260147771356,1.0,1.0275566820662654
2018-08-13,100.96275329589844,96.73034362792968,,0,0.0,98.33627710758871,97.09319033769377,1,0.0,-0.007247412940347031,-0.0,-0.007247412940347031,1.0,1.0201095544717182
2018-08-14,102.22232055664062,96.8775749206543,,0,0.0,98.5104207343615,97.2190556486502,1,0.0,0.012475563706654258,0.0,0.012475563706654258,1.0,1.032835996206297
2018-08-15,100.83613586425781,96.98737899780274,,0,0.0,98.61406195723835,97.3065399832443,1,0.0,-0.01356048938073895,-0.0,-0.01356048938073895,1.0,1.0188302346476965
2018-08-16,100.8173828125,97.09121032714843,,0,0.0,98.71172664442005,97.39026291583542,1,0.0,-0.00018597550964327692,-0.0,-0.00018597550964327692,1.0,1.018640757175568
2018-08-17,100.76119995117188,97.22396133422852,,0,0.0,98.80210996622888,97.4695477222401,1,0.0,-0.000557273555023885,-0.0,-0.000557273555023885,1.0,1.0180730956195245
2018-08-20,100.0962142944336,97.32941711425781,,0,0.0,98.85890350479572,97.53050009112246,1,0.0,-0.006599620261177219,-0.0,-0.006599620261177219,1.0,1.0113541997903146
2018-08-21,99.26260375976562,97.4290234375,,0,0.0,98.87653807720892,97.5701681346634,1,0.0,-0.008328092531211029,-0.0,-0.008328092531211029,1.0,1.002931548432632
2018-08-22,100.27416229248047,97.54401000976563,,0,0.0,98.93731809213743,97.63130230690857,1,0.0,0.010190731397324626,0.0,0.010190731397324626,1.0,1.0131521544526119
2018-08-23,100.74247741699219,97.67694610595703,,0,0.0,99.01548706290069,97.70076309258242,1,0.0,0.004670346914948276,0.0,0.004670346914948276,1.0,1.017883926491533
2018-08-24,101.52922058105469,97.81498092651367,,0,0.0,99.12389637114104,97.78519317927429,1,0.0,0.007809448250969853,0.0,0.007809448250969853,1.0,1.0258330383409626
2018-08-27,102.65316009521484,97.99956634521484,,0,0.0,99.27550928091455,97.89126408907197,1,0.0,0.011070108760097064,0.0,0.011070108760097064,1.0,1.037189121645098
2018-08-28,103.27135467529297,98.18289321899414,,0,0.0,99.44652584283789,98.00712227151078,1,0.0,0.006022168041438958,0.0,0.006022168041438958,1.0,1.0434352488263972
2018-08-29,104.9197769165039,98.39918853759765,,0,0.0,99.67993699909647,98.15427891523434,1,0.0,0.01596204723365857,0.0,0.01596204723365857,1.0,1.0600906115534283
2018-08-30,104.85419464111328,98.59532501220703,,0,0.0,99.89984303990194,98.29530781956947,1,0.0,-0.0006250706713074594,-0.0,-0.0006250706713074594,1.0,1.0594279800032178
2018-08-31,105.21012878417969,98.81220245361328,,0,0.0,100.12479147226537,98.43926257147764,1,0.0,0.0033945627476770213,0.0,0.0033945627476770213,1.0,1.0630242747579834
2018-09-04,104.62942504882812,99.03108795166015,,0,0.0,100.31501347443373,98.56674568069378,1,0.0,-0.005519466063412692,-0.0,-0.005519466063412692,1.0,1.057156948348873
2018-09-05,101.61353302001953,99.22735076904297,,0,0.0,100.369682769377,98.6288317898692,1,0.0,-0.028824511148762832,-0.0,-0.028824511148762832,1.0,1.0266849161051987
2018-09-06,101.84767150878906,99.41542022705079,,0,0.0,100.43172890354555,98.69374701607529,1,0.0,0.0023042057667987947,0.0,0.0023042057667987947,1.0,1.0290506094095737
2018-09-07,101.35126495361328,99.62229843139649,,0,0.0,100.47022471191916,98.74679986908232,1,0.0,-0.004874009860234674,-0.0,-0.004874009860234674,1.0,1.024035006592631
2018-09-10,102.44709777832031,99.83075332641602,,0,0.0,100.55276665246761,98.81993772755538,1,0.0,0.010812226420741533,0.0,0.010812226420741533,1.0,1.035107104946676
2018-09-11,104.18920135498047,100.0744236755371,,0,0.0,100.70421718213679,98.92503184225292,1,0.0,0.01700490901586882,0.0,0.01700490901586882,1.0,1.0527090070879737
2018-09-12,104.62942504882812,100.30077377319336,,0,0.0,100.86729788339156,99.03562133648028,1,0.0,0.004225233403486683,0.0,0.004225233403486683,1.0,1.057156948348873
2018-09-13,105.75337219238281,100.56751678466797,,0,0.0,101.06982755990094,99.16463904299415,1,0.0,0.010742170694622244,0.0,0.010742170694622244,1.0,1.0685131087390425
2018-09-14,106.18423461914062,100.82962799072266,,0,0.0,101.28134903010886,99.29821752443469,1,0.0,0.00407421926909346,0.0,0.00407421926909346,1.0,1.072866465435946
