Price,Close,SMA50,SMA200,Signal_SMA,Position_SMA,EMA50,EMA200,Signal_EMA,Position_EMA,Daily_Return,Strategy_Return_SMA,Strategy_Return_EMA,Cumulative_Return_SMA,Cumulative_Return_EMA
Ticker,MSFT,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,
2020-01-02,153.32325744628906,,,0,,153.32325744628906,153.32325744628906,0,,,,,,
2020-01-03,151.4141387939453,,,0,0.0,152.34960693359375,152.36392532348634,0,0.0,-0.012451592042469706,-0.0,-0.0,1.0,1.0
2020-01-06,151.80552673339844,,,0,0.0,152.1609450750805,152.17592804481248,0,0.0,0.002584883700892382,0.0,0.0,1.0,1.0
2020-01-07,150.42135620117188,,,0,0.0,151.69961320040466,151.7306836175469,0,0.0,-0.00911805098280416,-0.0,-0.0,1.0,1.0
2020-01-08,152.8173370361328,,,0,0.0,151.94139181493424,151.9523825383684,0,0.0,0.015928461858544685,0.0,0.0,1.0,1.0
2020-01-09,154.7264862060547,,,0,0.0,152.45320419193092,152.42636858283558,1,1.0,0.012493014254465473,0.0,0.0,1.0,1.0
2020-01-10,154.01055908203125,,,0,0.0,152.70325176970567,152.65952718913925,1,0.0,-0.00462704958652016,-0.0,-0.00462704958652016,1.0,0.9953729504134798
2020-01-13,155.8624725341797,,,0,0.0,153.15560362947173,153.07404765394236,1,0.0,0.01202458755546787,0.0,0.01202458755546787,1.0,1.007341899606071
2020-01-14,154.76467895507812,,,0,0.0,153.36430049364287,153.2694967034287,1,0.0,-0.00704334764650183,-0.0,-0.00704334764650183,1.0,1.0002468404082578
2020-01-15,155.7669677734375,,,0,0.0,153.6500686352221,153.53063150019986,1,0.0,0.006476211659705022,0.0,0.006476211659705022,1.0,1.0067246506586929
2020-01-16,158.62112426757812,,,0,0.0,154.1976602299979,154.01688743597356,1,0.0,0.01832324616019987,0.0,0.01832324616019987,1.0,1.0251711142482534
2020-01-17,159.50889587402344,,,0,0.0,154.7439693538914,154.5001438257863,1,0.0,0.0055968056621999995,0.0,0.0055968056621999995,1.0,1.0309087977452018
2020-01-21,158.9361572265625,,,0,0.0,155.14937290613548,154.86222289072217,1,0.0,-0.003590637652669093,-0.0,-0.003590637652669093,1.0,1.0272071777995502
2020-01-22,158.17247009277344,,,0,0.0,155.4258270650689,155.11434385286503,1,0.0,-0.004804993068383001,-0.0,-0.004804993068383001,1.0,1.02227145443043
2020-01-23,159.14613342285156,,,0,0.0,155.74915137985718,155.40235028897126,1,0.0,0.006155706675801564,0.0,0.006155706675801564,1.0,1.028564257646949
2020-01-24,157.54246520996094,,,0,0.0,155.89791002329997,155.5463720520286,1,0.0,-0.0100767023263435,-0.0,-0.0100767023263435,1.0,1.018199721799124
2020-01-27,154.9078369140625,,,0,0.0,155.8192231192334,155.50573158485943,1,0.0,-0.016723289764364213,-0.0,-0.016723289764364213,1.0,1.0011720728134823
2020-01-28,157.94338989257812,,,0,0.0,155.98150941067865,155.6529734545268,1,0.0,0.019595864476499303,0.0,0.019595864476499303,1.0,1.0207909050699913
2020-01-29,160.40621948242188,,,0,0.0,156.3074377422722,155.92629399190622,1,0.0,0.015593115935518265,0.0,0.015593115935518265,1.0,1.0367082159986702
2020-01-30,164.93084716796875,,,0,0.0,156.9214948840779,156.42056906111168,1,0.0,0.028207308296064548,0.0,0.028207308296064548,1.0,1.065950964260408
2020-01-31,162.4966583251953,,,0,0.0,157.30618484519582,156.73975131276075,1,0.0,-0.01475884520434445,-0.0,-0.01475884520434445,1.0,1.0502187589834668
2020-02-03,166.4582061767578,,,0,0.0,157.91941531035334,157.22941980765216,1,0.0,0.024379257348384753,0.0,0.024379257348384753,1.0,1.075822312380826
2020-02-04,171.9373779296875,,,0,0.0,158.83329185673284,157.94168594508048,1,0.0,0.032916200881748514,0.0,0.032916200881748514,1.0,1.1112342957282204
2020-02-05,171.72740173339844,,,0,0.0,159.65261672563085,158.58455474065417,1,0.0,-0.0012212364688667376,-0.0,-0.0012212364688667376,1.0,1.1098772158808217
2020-02-06,175.2879638671875,,,0,0.0,160.62253184162319,159.33592203336877,1,0.0,0.020733803096355752,0.0,0.020733803096355752,1.0,1.1328891915360262
2020-02-07,175.5361328125,,,0,0.0,161.52703573503985,160.03998871792234,1,0.0,0.0014157785842074944,0.0,0.0014157785842074944,1.0,1.134493111791683
2020-02-10,180.12765502929688,,,0,0.0,162.63148317684875,160.88469921869563,1,0.0,0.02615713439295897,0.0,0.02615713439295897,1.0,1.1641682005847043
2020-02-11,176.06114196777344,,,0,0.0,163.41313584188956,161.50303761694957,1,0.0,-0.022575728645676585,-0.0,-0.022575728645676585,1.0,1.1378862551903783
2020-02-12,176.31890869140625,,,0,0.0,164.15029943172013,162.08865227085238,1,0.0,0.0014640750409309344,0.0,0.0014640750409309344,1.0,1.139552206056021
2020-02-13,175.36428833007812,,,0,0.0,164.77956431220105,162.59831362746758,1,0.0,-0.005414168953364551,-0.0,-0.005414168953364551,1.0,1.1333824778812545
2020-02-14,176.92979431152344,,,0,0.0,165.45003566421695,163.1332945159574,1,0.0,0.008927165253273417,0.0,0.008927165253273417,1.0,1.143500370556465
2020-02-18,178.72439575195312,,,0,0.0,166.17102709973142,163.6997860011659,1,0.0,0.010143014337482992,0.0,0.010143014337482992,1.0,1.1550989112099364
2020-02-19,179.2604217529297,,,0,0.0,166.8713973892747,164.25063687646835,1,0.0,0.0029991764622916417,0.0,0.0029991764622916417,1.0,1.158563256676056
2020-02-20,176.5229034423828,,,0,0.0,167.3805414274617,164.67429641043955,1,0.0,-0.015271180798179351,-0.0,-0.015271180798179351,1.0,1.1408706277172285
2020-02-21,170.9425506591797,,,0,0.0,167.56593768224914,164.88549769550252,1,0.0,-0.03161262745162441,-0.0,-0.03161262745162441,1.0,1.104804709592703
2020-02-24,163.57229614257812,,,0,0.0,167.3607093329211,164.8422771581037,1,0.0,-0.043115388697435364,-0.0,-0.043115388697435364,1.0,1.0571706251038564
2020-02-25,160.87303161621094,,,0,0.0,167.031325141115,164.71457236431596,1,0.0,-0.016501966347738817,-0.0,-0.016501966347738817,1.0,1.0397252310245746
2020-02-26,162.8831024169922,,,0,0.0,166.82312259938297,164.65692847880683,1,0.0,0.012494765471795288,0.0,0.012494765471795288,1.0,1.052716353941335
2020-02-27,151.40652465820312,,,0,0.0,166.05775151631676,164.2486710942451,1,0.0,-0.07045898308965293,-0.0,-0.07045898308965293,1.0,0.9785430301607813
2020-02-28,155.0725555419922,,,0,0.0,165.51801104618383,163.97172367162148,1,0.0,0.02421316315175348,0.0,0.02421316315175348,1.0,1.0022366522010755
2020-03-02,165.39089965820312,,,0,0.0,165.51182695865504,164.01370693132048,1,0.0,0.0665388152026476,0.0,0.0665388152026476,1.0,1.068924291591203
2020-03-03,157.46548461914062,,,0,0.0,165.12402391946173,163.823721802813,1,0.0,-0.04791929335556655,-0.0,-0.04791929335556655,1.0,1.0177021948875529
2020-03-04,163.24685668945312,,,0,0.0,165.03435686738996,163.8072981620081,1,0.0,0.036715170212036075,0.0,0.036715170212036075,1.0,1.055067304198012
2020-03-05,159.15008544921875,,,0,0.0,164.75566484805313,163.6771159739345,1,0.0,-0.02509555971437616,-0.0,-0.02509555971437616,1.0,1.028589799662825
2020-03-06,154.65138244628906,,,0,0.0,164.28097093796347,163.42928297695443,1,0.0,-0.028267047361184905,-0.0,-0.028267047361184905,1.0,0.9995146030805243
2020-03-09,144.17027282714844,,,0,0.0,163.34345948728708,162.90955912487402,1,0.0,-0.06777249225548143,-0.0,-0.06777249225548143,1.0,0.9317750073840089
2020-03-10,154.0292205810547,,,0,0.0,162.91244282656848,162.67392836430457,1,0.0,0.06838405421987748,0.0,0.06838405421987748,1.0,0.9954935600096837
2020-03-11,147.0513916015625,,,0,0.0,162.18361727453225,162.26616250530685,0,-1.0,-0.04530198200814928,-0.0,-0.04530198200814928,1.0,0.9503957286648965
2020-03-12,133.10523986816406,,,0,0.0,160.8563858944556,161.517127062353,0,0.0,-0.09483862465705661,-0.0,-0.0,1.0,0.9503957286648965
2020-03-13,152.02870178222656,161.25642333984376,,0,0.0,160.45603506019805,161.2771805766374,0,0.0,0.14216917330080703,0.0,0.0,1.0,0.9503957286648965
2020-03-16,129.62115478515625,160.7823812866211,,0,0.0,159.0661480099878,160.48874544962183,0,0.0,-0.1473902410162523,-0.0,-0.0,1.0,0.9503957286648965
2020-03-17,140.29367065429688,160.55997192382813,,0,0.0,158.2249048964998,159.99317227046714,0,0.0,0.08233621963043025,0.0,0.0,1.0,0.9503957286648965
2020-03-18,134.38787841796875,160.21161895751953,,0,0.0,157.1626515954719,159.37387107689483,0,0.0,-0.04209592784040006,-0.0,-0.0,1.0,0.9503957286648965
2020-03-19,136.5989990234375,159.93517181396484,,0,0.0,156.25114445343914,158.8307595875927,0,0.0,0.016453274145691976,0.0,0.0,1.0,0.9503957286648965
2020-03-20,131.46849060058594,159.5081948852539,,0,0.0,155.15821068792968,158.1871960393311,0,0.0,-0.037558902038303144,-0.0,-0.0,1.0,0.9503957286648965
2020-03-23,130.1571502685547,159.0168081665039,,0,0.0,154.06100495405403,157.53675273309028,0,0.0,-0.009974559881540168,-0.0,-0.0,1.0,0.9503957286648965
2020-03-24,141.9878692626953,158.7763543701172,,0,0.0,153.53362211745025,157.18065754220615,0,0.0,0.09089565167745439,0.0,0.0,1.0,0.9503957286648965
2020-03-25,140.62869262695312,158.47167877197265,,0,0.0,152.9724113152093,156.80643680981308,0,0.0,-0.009572484204460774,-0.0,-0.0,1.0,0.9503957286648965
2020-03-26,149.4251708984375,158.36488861083984,,0,0.0,152.818804855873,156.64164102965591,0,0.0,0.06255109186586028,0.0,0.0,1.0,0.9503957286648965
2020-03-27,143.28965759277344,158.11534240722656,,0,0.0,152.40784313083233,156.3471858548293,0,0.0,-0.0410607748933699,-0.0,-0.0,1.0,0.9503957286648965
2020-03-30,153.36875915527344,158.01029510498046,,0,0.0,152.44912292341903,156.2822872153679,0,0.0,0.07034074707013827,0.0,0.0,1.0,0.9503957286648965
2020-03-31,150.95668029785156,157.83925079345704,,0,0.0,152.38524847846392,156.1676023177888,0,0.0,-0.015727315463117453,-0.0,-0.0,1.0,0.9503957286648965
2020-04-01,145.59645080566406,157.57245666503906,,0,0.0,152.09573478850405,155.94256356542695,0,0.0,-0.03550839539933759,-0.0,-0.0,1.0,0.9503957286648965
2020-04-02,148.61154174804688,157.38123809814454,,0,0.0,151.94765652299458,155.78825028495262,0,0.0,0.02070854698516822,0.0,0.0,1.0,0.9503957286648965
2020-04-03,147.24281311035156,157.14317169189454,,0,0.0,151.74835516688017,155.61034889101742,0,0.0,-0.00921010993894289,-0.0,-0.0,1.0,0.9503957286648965
2020-04-06,158.1929473876953,157.15618133544922,,0,0.0,152.02049788716275,155.66353613568475,0,0.0,0.07436786927683281,0.0,0.0,1.0,0.9503957286648965
2020-04-07,156.48915100097656,157.1878076171875,,0,0.0,152.20863376537017,155.68036015684362,0,0.0,-0.010770368811342301,-0.0,-0.0,1.0,0.9503957286648965
2020-04-08,158.0589599609375,157.1901190185547,,0,0.0,152.45423111965337,155.72833003351343,0,0.0,0.01003142358380571,0.0,0.0,1.0,0.9503957286648965
2020-04-09,158.0684814453125,157.1433642578125,,0,0.0,152.6892682393857,155.77504720035196,0,0.0,6.024007988769675e-05,0.0,0.0,1.0,0.9503957286648965
2020-04-13,158.4226531982422,157.01320037841796,,0,0.0,152.92865878421054,155.82737818491478,0,0.0,0.0022406222270960896,0.0,0.0,1.0,0.9503957286648965
2020-04-14,166.26193237304688,157.088505859375,,0,0.0,153.48396405226828,156.03161666355157,0,0.0,0.04948332209153827,0.0,0.0,1.0,0.9503957286648965
2020-04-15,164.5198974609375,157.0497396850586,,0,0.0,153.94247423068688,156.19617661695042,0,0.0,-0.01047765346670404,-0.0,-0.0,1.0,0.9503957286648965
2020-04-16,169.4589080810547,157.00017028808594,,0,0.0,154.5856364360818,156.45089389246604,0,0.0,0.03002074944333022,0.0,0.0,1.0,0.9503957286648965
2020-04-17,170.95213317871094,156.9846649169922,,0,0.0,155.26252144211588,156.72684334024402,0,0.0,0.008811723824763584,0.0,0.0,1.0,0.9503957286648965
2020-04-20,167.563720703125,156.83018005371093,,0,0.0,155.77018645539442,156.9312068481182,0,0.0,-0.019820825938707265,-0.0,-0.0,1.0,0.9503957286648965
