Price,Close,SMA50,SMA200,Signal_SMA,Position_SMA,EMA50,EMA200,Signal_EMA,Position_EMA,Daily_Return,Strategy_Return_SMA,Strategy_Return_EMA,Cumulative_Return_SMA,Cumulative_Return_EMA
Ticker,MSFT,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,
2018-06-01,94.03968811035156,,,0,,94.03968811035156,94.03968811035156,0,,,,,,
2018-06-04,94.86073303222656,,,0,0.0,94.4584210205078,94.45226318359374,1,1.0,0.008730834165586954,0.0,0.0,1.0,1.0
2018-06-05,95.34590911865234,,,0,0.0,94.7661608609656,94.75312892156512,1,0.0,0.005114614560915998,0.0,0.005114614560915998,1.0,1.005114614560916
2018-06-06,95.62580871582031,,,0,0.0,94.9941359661122,94.97458227304097,1,0.0,0.002935622511288427,0.0,0.002935622511288427,1.0,1.008065251649846
2018-06-07,94.12364959716797,,,0,0.0,94.8058381222954,94.80097507436459,1,0.0,-0.015708720677243604,-0.0,-0.015708720677243604,1.0,0.9922298361872434
2018-06-08,94.82342529296875,,,0,0.0,94.80907008874352,94.80481094049951,1,0.0,0.007434642608905362,0.0,0.007434642608905362,1.0,0.9996067104051882
2018-06-11,94.28227996826172,,,0,0.0,94.72448911464475,94.7279056735513,0,-1.0,-0.005706873834551929,-0.0,-0.005706873834551929,1.0,0.9939020810247343
2018-06-12,94.52483367919922,,,0,0.0,94.69590152477076,94.70162439540908,0,0.0,0.0025726330655044816,0.0,0.0,1.0,0.9939020810247343
2018-06-13,94.09566497802734,,,0,0.0,94.6180509213386,94.63157116022114,0,0.0,-0.004540274597344407,-0.0,-0.0,1.0,0.9939020810247343
2018-06-14,94.62749481201172,,,0,0.0,94.61917415763088,94.63114493852272,0,0.0,0.005652012067809631,0.0,0.0,1.0,0.9939020810247343
2018-06-15,93.42385864257812,,,0,0.0,94.48750298402992,94.51582208975191,0,0.0,-0.012719729839881677,-0.0,-0.0,1.0,0.9939020810247343
2018-06-18,94.10499572753906,,,0,0.0,94.4481586170724,94.47967238843911,0,0.0,0.007290825864588069,0.0,0.0,1.0,0.9939020810247343
2018-06-19,94.10499572753906,,,0,0.0,94.41497321158948,94.44909029529029,0,0.0,0.0,0.0,0.0,1.0,0.9939020810247343
2018-06-20,95.04735565185547,,,0,0.0,94.47280289580233,94.49465645035583,0,0.0,0.010013920270979026,0.0,0.0,1.0,0.9939020810247343
2018-06-21,94.36621856689453,,,0,0.0,94.46353986695547,94.48548163196945,0,0.0,-0.007166291795174584,-0.0,-0.0,1.0,0.9939020810247343
2018-06-22,93.68512725830078,,,0,0.0,94.39896912548322,94.43162076364135,0,0.0,-0.007217533127185094,-0.0,-0.0,1.0,0.9939020810247343
2018-06-25,91.80042266845703,,,0,0.0,94.19244743140955,94.26415445921285,0,0.0,-0.02011743640639352,-0.0,-0.0,1.0,0.9939020810247343
2018-06-26,92.4442138671875,,,0,0.0,94.05888242828554,94.15422459143572,0,0.0,0.007012943731812271,0.0,0.0,1.0,0.9939020810247343
2018-06-27,91.0073471069336,,,0,0.0,93.8341034484291,93.97327324995588,0,0.0,-0.015543068626428291,-0.0,-0.0,1.0,0.9939020810247343
2018-06-28,92.02435302734375,,,0,0.0,93.7052344459158,93.86629374091501,0,0.0,0.011174986995447389,0.0,0.0,1.0,0.9939020810247343
2018-06-29,92.00568389892578,,,0,0.0,93.58796433522852,93.76855428828435,0,0.0,-0.00020287160739307364,-0.0,-0.0,1.0,0.9939020810247343
2018-07-02,93.31193542480469,,,0,0.0,93.56946903992667,93.74554735202256,0,0.0,0.014197509007312092,0.0,0.0,1.0,0.9939020810247343
2018-07-03,92.41622924804688,,,0,0.0,93.49428558946599,93.68117211628444,0,0.0,-0.009599052604365,-0.0,-0.0,1.0,0.9939020810247343
2018-07-05,93.07867431640625,,,0,0.0,93.46787658139414,93.65307585774474,0,0.0,0.007168059914902658,0.0,0.0,1.0,0.9939020810247343
2018-07-06,94.38489532470703,,,0,0.0,93.52476245241029,93.68599519819087,0,0.0,0.014033515387858797,0.0,0.0,1.0,0.9939020810247343
2018-07-09,95.0286865234375,,,0,0.0,93.61597484171207,93.74434902102895,0,0.0,0.00682091341539004,0.0,0.0,1.0,0.9939020810247343
2018-07-10,95.28060913085938,,,0,0.0,93.7148156949714,93.80895060423815,0,0.0,0.0026510164102893086,0.0,0.0,1.0,0.9939020810247343
2018-07-11,95.15001678466797,,,0,0.0,93.7983493702565,93.86359006934006,0,0.0,-0.0013706078013423495,-0.0,-0.0,1.0,0.9939020810247343
2018-07-12,97.21196746826172,,,0,0.0,93.9933314918836,93.99593860705015,0,0.0,0.02167052359286603,0.0,0.0,1.0,0.9939020810247343
2018-07-13,98.36892700195312,,,0,0.0,94.2388648708296,94.16382082285253,1,1.0,0.011901410534347345,0.0,0.0,1.0,0.9939020810247343
2018-07-16,97.88372802734375,,,0,0.0,94.43999491763508,94.30268151039981,1,0.0,-0.004932441467006554,-0.0,-0.004932441467006554,1.0,0.9889997171861438
2018-07-17,98.85411071777344,,,0,0.0,94.67974581080311,94.46805442745544,1,0.0,0.009913626196977443,0.0,0.009913626196977443,1.0,0.9988042906912437
2018-07-18,98.0796890258789,,,0,0.0,94.86166554636488,94.59590730644777,1,0.0,-0.007833985721701464,-0.0,-0.007833985721701464,1.0,0.9909796721391942
2018-07-19,97.40791320800781,,,0,0.0,94.99598725838987,94.69298253728476,1,0.0,-0.00684928576490329,-0.0,-0.00684928576490329,1.0,0.9841921691775027
2018-07-20,99.15267181396484,,,0,0.0,95.2123353077083,94.84324640164631,1,0.0,0.017911877469659165,0.0,0.017911877469659165,1.0,1.0018208987184083
2018-07-23,100.7387924194336,,,0,0.0,95.49633317266569,95.03728262295654,1,0.0,0.015996751035057377,0.0,0.015996751035057377,1.0,1.017846778216924
2018-07-24,100.44957733154297,,,0,0.0,95.74781303885692,95.21141545812223,1,0.0,-0.002870940587479498,-0.0,-0.002870940587479498,1.0,1.0149246005895058
2018-07-25,103.40727996826172,,,0,0.0,96.13224767245089,95.46937299445042,1,0.0,0.02944464989590334,0.0,0.02944464989590334,1.0,1.0448087001246034
2018-07-26,102.27831268310547,,,0,0.0,96.43737468242726,95.67916282022212,1,0.0,-0.010917677029148809,-0.0,-0.010917677029148809,1.0,1.033401816179398
2018-07-27,100.46824645996094,,,0,0.0,96.63542528009859,95.82370376057995,1,0.0,-0.017697458783395792,-0.0,-0.017697458783395792,1.0,1.0151132301308767
2018-07-30,98.31293487548828,,,0,0.0,96.71703768582478,95.89734229261272,1,0.0,-0.02145266450262573,-0.0,-0.02145266450262573,1.0,0.9933363465727023
2018-07-31,98.97541046142578,,,0,0.0,96.82588264780317,95.9866470151355,1,0.0,0.006738437691607091,0.0,0.006738437691607091,1.0,1.000029881650891
2018-08-01,99.1620101928711,,,0,0.0,96.93747295626439,96.0770512067715,1,0.0,0.0018853140449266448,0.0,0.0018853140449266448,1.0,1.0019152520321137
2018-08-02,100.36558532714844,,,0,0.0,97.09983588809737,96.19692779172667,1,0.0,0.012137462037491664,0.0,0.012137462037491664,1.0,1.0140759603684375
2018-08-03,100.80410766601562,,,0,0.0,97.27386064160068,96.32343398564142,1,0.0,0.004369250051576845,0.0,0.004369250051576845,1.0,1.0185067118105802
2018-08-06,100.88809204101562,,,0,0.0,97.44234725025419,96.44661589631676,1,0.0,0.0008331443722338072,0.0,0.0008331443722338072,1.0,1.0193552749456074
2018-08-07,101.58787536621094,,,0,0.0,97.63418167746208,96.58303399267629,1,0.0,0.0069362331176885395,0.0,0.0069362331176885395,1.0,1.0264257607623757
2018-08-08,102.1570053100586,,,0,0.0,97.84200834569656,96.72852094122882,1,0.0,0.005602341241964348,0.0,0.005602341241964348,1.0,1.0321761481337093
2018-08-09,102.324951171875,,,0,0.0,98.04662438430297,96.87227238040424,1,0.0,0.0016439975046906863,0.0,0.0016439975046906863,1.0,1.0338730431456424
2018-08-10,101.69982147216797,96.59188232421874,,0,0.0,98.21230322863406,96.99435306344598,1,0.0,-0.00610925969226217,-0.0,-0.00610925969226217,1.0,1.0275568442362364
2018-08-13,100.96273803710938,96.73034332275391,,0,0.0,98.33627950772606,97.09319093183055,1,0.0,-0.0072476374529359955,-0.0,-0.0072476374529359955,1.0,1.0201094847669292
2018-08-14,102.2223129272461,96.8775749206543,,0,0.0,98.51042268504968,97.21905604098721,1,0.0,0.01247564115856048,0.0,0.01247564115856048,1.0,1.0328360046413254
2018-08-15,100.83613586425781,96.98737945556641,,0,0.0,98.6140638209977,97.30654036609208,1,0.0,-0.01356041575751521,-0.0,-0.01356041575751521,1.0,1.0188303190090582
2018-08-16,100.81739807128906,97.09121124267578,,0,0.0,98.71172910192922,97.39026365342919,1,0.0,-0.00018582418701540426,-0.0,-0.00018582418701540426,1.0,1.0186409956933218
2018-08-17,100.76121520996094,97.22396255493165,,0,0.0,98.80211298828418,97.46954880137396,1,0.0,-0.0005572734706801308,-0.0,-0.0005572734706801308,1.0,1.0180733340902748
2018-08-20,100.09619140625,97.32941787719727,,0,0.0,98.85890538974473,97.5305006140895,1,0.0,-0.006599997849620953,-0.0,-0.006599997849620953,1.0,1.0113540522745226
2018-08-21,99.26262664794922,97.42902481079102,,0,0.0,98.87654087962841,97.57016916983095,1,0.0,-0.008327637111762654,-0.0,-0.008327637111762654,1.0,1.0029318627356698
2018-08-22,100.27416229248047,97.54401138305664,,0,0.0,98.93732077268503,97.63130331867218,1,0.0,0.010190498465437736,0.0,0.010190498465437736,1.0,1.0131522383438163
2018-08-23,100.74247741699219,97.67694763183594,,0,0.0,99.01548962737229,97.70076408175719,1,0.0,0.004670346914948276,0.0,0.004670346914948276,1.0,1.0178840107745384
2018-08-24,101.52922821044922,97.81498229980468,,0,0.0,99.12389915404663,97.78519431488776,1,0.0,0.0078095239826248,0.0,0.0078095239826248,1.0,1.0258332003682125
2018-08-27,102.65318298339844,97.9995687866211,,0,0.0,99.27551292751862,97.89126569866461,1,0.0,0.011070258217855233,0.0,0.011070258217855233,1.0,1.0371894387847373
2018-08-28,103.27133178710938,98.1828955078125,,0,0.0,99.44652835379038,98.00712335355324,1,0.0,0.006021720766426819,0.0,0.006021720766426819,1.0,1.043435103966986
2018-08-29,104.91978454589844,98.3991912841797,,0,0.0,99.67993972832902,98.15428013665691,1,0.0,0.015962346280062434,0.0,0.015962346280062434,1.0,1.06009077641728
2018-08-30,104.85420989990234,98.59532836914063,,0,0.0,99.89984630164088,98.29530933646953,1,0.0,-0.0006249979094019587,-0.0,-0.0006249979094019587,1.0,1.059428221898243
2018-08-31,105.21013641357422,98.81220672607422,,0,0.0,100.1247949190221,98.4392642156294,1,0.0,0.003394489491758579,0.0,0.003394489491758579,1.0,1.063024439864749
2018-09-04,104.62943267822266,99.03109283447266,,0,0.0,100.31501709781519,98.56674744810842,1,0.0,-0.0055194656631644134,-0.0,-0.0055194656631644134,1.0,1.057157112969811
2018-09-05,101.6135025024414,99.22735443115235,,0,0.0,100.36968495538142,98.62883289939424,1,0.0,-0.02882487363815156,-0.0,-0.02882487363815156,1.0,1.026684692772783
2018-09-06,101.84767150878906,99.41542358398438,,0,0.0,100.43173099778126,98.69374810322424,1,0.0,0.0023045067887708104,0.0,0.0023045067887708104,1.0,1.029050694617205
2018-09-07,101.35125732421875,99.62230178833008,,0,0.0,100.47022639908108,98.7468007822202,1,0.0,-0.00487408477009188,-0.0,-0.00487408477009188,1.0,1.024035014298919
2018-09-10,102.44709777832031,99.8307566833496,,0,0.0,100.55276826918413,98.81993862264471,1,0.0,0.010812302511413519,0.0,0.010812302511413519,1.0,1.0351071906557985
2018-09-11,104.18921661376953,100.07442733764648,,0,0.0,100.70421936701945,98.92503301848699,1,0.0,0.017005057958976,0.0,0.017005057958976,1.0,1.0527092484266531
2018-09-12,104.62943267822266,100.30077728271485,,0,0.0,100.86730029447749,99.03562263781998,1,0.0,0.004225159558354452,0.0,0.004225159558354452,1.0,1.0571571129698112
2018-09-13,105.75337219238281,100.56752014160156,,0,0.0,101.06982987104644,99.164640319341,1,0.0,0.010742096993077599,0.0,0.010742096993077599,1.0,1.0685131972142548
2018-09-14,106.18423461914062,100.82963134765625,,0,0.0,101.28135124567008,99.29821877649347,1,0.0,0.00407421926909346,0.0,0.00407421926909346,1.0,1.0728665542716258
