Price,Close,SMA50,SMA200,Signal_SMA,Position_SMA,EMA50,EMA200,Signal_EMA,Position_EMA,Daily_Return,Strategy_Return_SMA,Strategy_Return_EMA,Cumulative_Return_SMA,Cumulative_Return_EMA
Ticker,MSFT,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,
2020-01-02,153.3232879638672,,,0,,153.3232879638672,153.3232879638672,0,,,,,,
2020-01-03,151.41415405273438,,,0,0.0,152.34962966918943,152.36394817352294,0,0.0,-0.012451689084457485,-0.0,-0.0,1.0,1.0
2020-01-06,151.8054962158203,,,0,0.0,152.1609493449376,152.17593292745713,0,0.0,0.002584581114851714,0.0,0.0,1.0,1.0
2020-01-07,150.42135620117188,,,0,0.0,151.69961633791308,151.73068726115977,0,0.0,-0.009117851785027775,-0.0,-0.0,1.0,1.0
2020-01-08,152.8173370361328,,,0,0.0,151.94139427375765,151.9523854386117,0,0.0,0.015928461858544685,0.0,0.0,1.0,1.0
2020-01-09,154.72650146484375,,,0,0.0,152.45320900298373,152.42637359467201,1,1.0,0.012493114104321412,0.0,0.0,1.0,1.0
2020-01-10,154.0105743408203,,,0,0.0,152.70325825823812,152.6595337091057,1,0.0,-0.004627049130210614,-0.0,-0.004627049130210614,1.0,0.9953729508697894
2020-01-13,155.8624267578125,,,0,0.0,153.15560263447378,153.07404740579437,1,0.0,0.012024190059145567,0.0,0.012024190059145567,1.0,1.0073415044107803
2020-01-14,154.76467895507812,,,0,0.0,153.36429962769603,153.2694964839684,1,0.0,-0.007043056017856819,-0.0,-0.007043056017856819,1.0,1.000246741766103
2020-01-15,155.76695251464844,,,0,0.0,153.65006605742118,153.53062970823203,1,0.0,0.0064761130662198685,0.0,0.0064761130662198685,1.0,1.0067244527598982
2020-01-16,158.6211395263672,,,0,0.0,154.19765961700435,154.01688727273444,1,0.0,0.018323443873310197,0.0,0.018323443873310197,1.0,1.025171111765933
2020-01-17,159.50889587402344,,,0,0.0,154.74396880394985,154.50014367691102,1,0.0,0.005596708927366301,0.0,0.005596708927366301,1.0,1.0309086960792315
2020-01-21,158.9361572265625,,,0,0.0,155.1493724093758,154.86222275399848,1,0.0,-0.003590637652669093,-0.0,-0.003590637652669093,1.0,1.0272070764986254
2020-01-22,158.17250061035156,,,0,0.0,155.4258294044875,155.11434605088905,1,0.0,-0.004804801056831565,-0.0,-0.004804801056831565,1.0,1.02227155085188
2020-01-23,159.1461639404297,,,0,0.0,155.74915616818276,155.40235450997136,1,0.0,0.006155705488128271,0.0,0.006155705488128271,1.0,1.0285643534478164
2020-01-24,157.54246520996094,,,0,0.0,155.89791441442523,155.5463759889711,1,0.0,-0.01007689215222951,-0.0,-0.01007689215222951,1.0,1.018199621386495
2020-01-27,154.90782165527344,,,0,0.0,155.81922594866498,155.5057343000626,1,0.0,-0.016723386619450498,-0.0,-0.016723386619450498,1.0,1.0011718754622705
2020-01-28,157.943359375,,,0,0.0,155.98150969239947,155.65297416237036,1,0.0,0.01959576790435902,0.0,0.01959576790435902,1.0,1.020790607166201
2020-01-29,160.40614318847656,,,0,0.0,156.30743238335694,155.9262902720029,1,0.0,0.01559282912065485,0.0,0.01559282912065485,1.0,1.036707620671713
2020-01-30,164.93089294433594,,,0,0.0,156.92149316641215,156.4205680581419,1,0.0,0.028208082720016625,0.0,0.028208082720016625,1.0,1.0659511549920924
2020-01-31,162.49671936035156,,,0,0.0,157.30618745751627,156.73975356870767,1,0.0,-0.014758748591786941,-0.0,-0.014758748591786941,1.0,1.0502190498844393
2020-02-03,166.45819091796875,,,0,0.0,157.9194167252215,157.22942118111166,1,0.0,0.024378778680646862,0.0,0.024378778680646862,1.0,1.0758221076677712
2020-02-04,171.9374237060547,,,0,0.0,158.83329616367132,157.9416894688512,1,0.0,0.032916570568678916,0.0,0.032916570568678916,1.0,1.1112344819941622
2020-02-05,171.7274169921875,,,0,0.0,159.65262172847804,158.58455881166358,1,0.0,-0.0012214136360808592,-0.0,-0.0012214136360808592,1.0,1.1098772050449712
2020-02-06,175.28794860839844,,,0,0.0,160.6225355875704,159.33592523486837,1,0.0,0.020733623544648694,0.0,0.020733623544648694,1.0,1.1328889811951606
2020-02-07,175.53614807128906,,,0,0.0,161.52704017923628,160.03999244343584,1,0.0,0.0014159528071442384,0.0,0.0014159528071442384,1.0,1.1344930985282666
2020-02-10,180.12762451171875,,,0,0.0,162.63148554512279,160.88470150424598,1,0.0,0.02615687133891642,0.0,0.02615687133891642,1.0,1.164167888541359
2020-02-11,176.0611572265625,,,0,0.0,163.4131389604362,161.5030404310725,1,0.0,-0.022575478337536703,-0.0,-0.022575478337536703,1.0,1.1378862415923379
2020-02-12,176.31890869140625,,,0,0.0,164.1503023721388,162.08865497374381,1,0.0,0.0014639882464935194,0.0,0.0014639882464935194,1.0,1.1395520936758758
2020-02-13,175.3643341064453,,,0,0.0,164.77956965632802,162.59831798398116,1,0.0,-0.005413909330800326,-0.0,-0.005413909330800326,1.0,1.133382661962991
2020-02-14,176.9298095703125,,,0,0.0,165.45004155545266,163.13329927944284,1,0.0,0.008926988899105037,0.0,0.008926988899105037,1.0,1.1435003564047728
2020-02-18,178.7244415283203,,,0,0.0,166.1710351573117,163.69979225482498,1,0.0,0.010143185946823952,0.0,0.010143185946823952,1.0,1.1550990931500458
2020-02-19,179.2604217529297,,,0,0.0,166.87140501572048,164.25064290874613,1,0.0,0.002998919565931013,0.0,0.002998919565931013,1.0,1.1585631424210827
2020-02-20,176.52288818359375,,,0,0.0,167.38054784664712,164.67430170771348,1,0.0,-0.015271265918971322,-0.0,-0.015271265918971322,1.0,1.1408704165892514
2020-02-21,170.94259643554688,,,0,0.0,167.56594614990598,164.8855043566708,1,0.0,-0.03161228442083419,-0.0,-0.03161228442083419,1.0,1.1048048964927164
2020-02-24,163.57225036621094,,,0,0.0,167.36071501304394,164.84228209342993,1,0.0,-0.043115912727550554,-0.0,-0.043115912727550554,1.0,1.0571702249945658
2020-02-25,160.87301635742188,,,0,0.0,167.03132975815382,164.71457664992542,1,0.0,-0.016501784396472652,-0.0,-0.016501784396472652,1.0,1.039725029871335
2020-02-26,162.8831024169922,,,0,0.0,166.82312698468903,164.65693262953056,1,0.0,0.012494861506819666,0.0,0.012494861506819666,1.0,1.0527162501247513
2020-02-27,151.40652465820312,,,0,0.0,166.05775568391027,164.24867511708115,1,0.0,-0.07045898308965293,-0.0,-0.07045898308965293,1.0,0.9785429336590087
2020-02-28,155.072509765625,,,0,0.0,165.51801275985872,163.97172619145104,1,0.0,0.024212860810970627,0.0,0.024212860810970627,1.0,1.0022362575092532
2020-03-02,165.390869140625,,,0,0.0,165.5118271042494,164.01370847380963,1,0.0,0.06653893324223015,0.0,0.06653893324223015,1.0,1.068923988940604
2020-03-03,157.46546936035156,,,0,0.0,165.12402332262351,163.82372285784265,1,0.0,-0.04791920993857768,-0.0,-0.04791920993857768,1.0,1.0177019959061773
2020-03-04,163.24681091308594,,,0,0.0,165.03435411245144,163.80729788372423,1,0.0,0.03671497996493489,0.0,0.03671497996493489,1.0,1.055066904296147
2020-03-05,159.15011596679688,,,0,0.0,164.75566366897408,163.67711655648154,1,0.0,-0.025095099398114273,-0.0,-0.025095099398114273,1.0,1.0285898954611743
2020-03-06,154.65135192871094,,,0,0.0,164.28096838057706,163.42928270553904,1,0.0,-0.02826742544771066,-0.0,-0.02826742544771066,1.0,0.999514307274957
2020-03-09,144.17022705078125,,,0,0.0,163.34345491513773,162.90955762546153,1,0.0,-0.0677726042948602,-0.0,-0.0677726042948602,1.0,0.9317746196409601
2020-03-10,154.0291748046875,,,0,0.0,162.91243634769285,162.6739256900481,1,0.0,0.06838407593291529,0.0,0.06838407593291529,1.0,0.9954931659828508
2020-03-11,147.05137634277344,,,0,0.0,162.18361039221392,162.26615950257982,0,-1.0,-0.04530179734301676,-0.0,-0.04530179734301676,1.0,0.9503955363211375
2020-03-12,133.10528564453125,,,0,0.0,160.8563814156503,161.51712531257914,0,0.0,-0.09483821943790693,-0.0,-0.0,1.0,0.9503955363211375
2020-03-13,152.02870178222656,161.2564224243164,,0,0.0,160.45603078451435,161.27717887111237,0,0.0,0.14216878049630477,0.0,0.0,1.0,0.9503955363211375
2020-03-16,129.62112426757812,160.78237915039062,,0,0.0,159.06614255144663,160.48874302649457,0,0.0,-0.1473904417518881,-0.0,-0.0,1.0,0.9503955363211375
2020-03-17,140.29371643066406,160.55997039794923,,0,0.0,158.22490173392694,159.99317103012217,0,0.0,0.08233682760731509,0.0,0.0,1.0,0.9503955363211375
2020-03-18,134.38787841796875,160.21161804199218,,0,0.0,157.1626485738333,159.37386986654943,0,0.0,-0.04209624039444482,-0.0,-0.0,1.0,0.9503955363211375
2020-03-19,136.59893798828125,159.93516967773436,,0,0.0,156.2511388602858,158.83075695060734,0,0.0,0.016452819974103194,0.0,0.0,1.0,0.9503955363211375
2020-03-20,131.46847534179688,159.50819244384766,,0,0.0,155.1582046685145,158.18719310547954,0,0.0,-0.037558583705273874,-0.0,-0.0,1.0,0.9503955363211375
2020-03-23,130.1571502685547,159.01680541992187,,0,0.0,154.0609991988091,157.53674986731937,0,0.0,-0.009974444974987007,-0.0,-0.0,1.0,0.9503955363211375
2020-03-24,141.9878692626953,158.7763513183594,,0,0.0,153.53361661360788,157.18065474206614,0,0.0,0.09089565167745439,0.0,0.0,1.0,0.9503955363211375
2020-03-25,140.62867736816406,158.4716763305664,,0,0.0,152.97240538714289,156.80643372799747,0,0.0,-0.00957259166990232,-0.0,-0.0,1.0,0.9503955363211375
2020-03-26,149.42518615722656,158.36488647460936,,0,0.0,152.81879984526282,156.64163835731674,0,0.0,0.06255131566112482,0.0,0.0,1.0,0.9503955363211375
2020-03-27,143.2896728515625,158.11534088134766,,0,0.0,152.40783899437668,156.34718357793054,0,0.0,-0.04106077070038394,-0.0,-0.0,1.0,0.9503955363211375
2020-03-30,153.3686981201172,158.01029205322266,,0,0.0,152.44911634266387,156.28228365815195,0,0.0,0.07034020713408862,0.0,0.0,1.0,0.9503955363211375
2020-03-31,150.9566650390625,157.83924743652344,,0,0.0,152.38524152630112,156.16759850858398,0,0.0,-0.01572702324933084,-0.0,-0.0,1.0,0.9503955363211375
2020-04-01,145.59642028808594,157.5724526977539,,0,0.0,152.09572683137532,155.94255918765407,0,0.0,-0.03550850006913908,-0.0,-0.0,1.0,0.9503955363211375
2020-04-02,148.611572265625,157.38123413085938,,0,0.0,151.94765020104157,155.78824664170438,0,0.0,0.020708970533568793,0.0,0.0,1.0,0.9503955363211375
2020-04-03,147.24282836914062,157.14316741943358,,0,0.0,151.74834975910662,155.61034564127726,0,0.0,-0.009210210723280099,-0.0,-0.0,1.0,0.9503955363211375
2020-04-06,158.19293212890625,157.1561767578125,,0,0.0,152.0204920633998,155.66353263862462,0,0.0,0.07436765430988257,0.0,0.0,1.0,0.9503955363211375
2020-04-07,156.48916625976562,157.18780364990235,,0,0.0,152.20862882920898,155.680357041982,0,0.0,-0.010770176936554132,-0.0,-0.0,1.0,0.9503955363211375
2020-04-08,158.05894470214844,157.19011535644532,,0,0.0,152.4542257501471,155.72832667374192,0,0.0,0.010031227591672742,0.0,0.0,1.0,0.9503955363211375
2020-04-09,158.06849670410156,157.14336242675782,,0,0.0,152.68926373347028,155.77504421226854,0,0.0,6.043316290083034e-05,0.0,0.0,1.0,0.9503955363211375
2020-04-13,158.4226531982422,157.01319763183594,,0,0.0,152.92865446643415,155.827375255892,0,0.0,0.002240525478037547,0.0,0.0,1.0,0.9503955363211375
2020-04-14,166.26193237304688,157.08850189208985,,0,0.0,153.48395991431897,156.03161379185937,0,0.0,0.04948332209153827,0.0,0.0,1.0,0.9503955363211375
2020-04-15,164.51988220214844,157.04973571777344,,0,0.0,153.9424696306998,156.196173505113,0,0.0,-0.010477745242306824,-0.0,-0.0,1.0,0.9503955363211375
2020-04-16,169.45889282226562,157.00016510009766,,0,0.0,154.58563139428324,156.45089054734044,0,0.0,0.030020752227676306,0.0,0.0,1.0,0.9503955363211375
2020-04-17,170.95211791992188,156.98465911865233,,0,0.0,155.26251597776337,156.7268397684089,0,0.0,0.008811724618208228,0.0,0.0,1.0,0.9503955363211375
2020-04-20,167.563720703125,156.83017456054688,,0,0.0,155.7701812165533,156.9312033436413,0,0.0,-0.01982073845019039,-0.0,-0.0,1.0,0.9503955363211375
